367947.987, 3279424.102, 98.83384242, 0
367950.39, 3279646.293, 89.20304674, 0
367952.79, 3279866.87, 89.32242053, 0
367957.263, 3279916.221, 74.33848094, 0
367972.929, 3279964.284, 55.19096717, 0
367993.606, 3280000.105, 54.74556035, 0
368021.622, 3280030.617, 34.96780304, 0
368058.653, 3280060.101, 27.51450645, 0
368244.825, 3280187.057, 29.66166627, 0
368265.935, 3280198.459, 23.4510762, 0
368303.339, 3280209.735, 4.823302841, 0
368328.662, 3280212.897, 2.045408488, 0
368388.373, 3280214.22, -0.710933039, 0
369081.02, 3280200.931, 1.368487438, 0
369201.561, 3280196.679, -10.5996319, 0
369223.192, 3280196.299, -0.624452465, 0
369227.802, 3280197.18, 7.959978295, 0
369242.566, 3280197.95, -0.415625715, 0
369274.888, 3280197.873, -1.130954267, 0
369281.917, 3280198.124, 21.17161924, 0
369288.027, 3280200.395, 46.85735705, 0
369293.52, 3280206.685, 91.47235234, 0
369293.293, 3280214.217, 86.72316703, 0
369298.412, 3280304.974, 84.90886579, 0
369300.297, 3280326.332, 74.3674119, 0
369305.002, 3280341.461, 56.53721146, 0
369311.866, 3280351.892, 45.09015276, 0
369336.633, 3280376.714, -5.012872053, 0
369343.062, 3280375.839, -15.85797488, 12
